Turbine Name,Rotor Diameter (m),Hub Height (m),Rated Power (kW),Cost per Turbine (GBP),Number of Turbines,AEP (GWh),AEP (GWh)(No Wake),Loss to Wake Effects (%),Capacity Factor (%),Total Capital Cost (GBP),Cable Cost (GBP),LCOE Without Depreciation (GBP/MWh),LCOE With Depreciation (GBP/MWh),Payback Period Without Inflation (years),Payback Period With Inflation (years),NPV Without Inflation (GBP),NPV With Inflation (GBP),IRR Without Inflation (%),IRR With Inflation (%)
MM92/2054_100,92.5,100,2050,1446214.73,91,575.4711575,652.2701669,13.34541418,35.21471697,241477502.4,3492800,32.52032042,35.98253782,11,11,-14162988.83,-21576654.47,7.158684434,6.681147749
V100/1800/GS_99,100,120,1800,1127779.65,76,455.4094302,505.4244077,10.98242024,38.00246921,158153225,3160000,26.91396823,29.77931542,9,9,29265463.72,24409959.1,10.50127991,10.13389304
SWT 2.3-108,108,80,2300,1727961.99,65,504.6360822,561.7886107,11.32549384,38.53301585,206026159.7,2920320,31.64067719,35.00924495,10,10,-5382873.166,-11708137.61,7.628636167,7.169680949
ENO126/3502_165,126,137,3500,2755974.13,46,548.0288528,601.7368874,9.800220252,38.85737349,231678484.3,2429280,32.76302414,36.25108055,11,11,-15596082.01,-22708905.35,7.031939745,6.549180145
SWT142/3152_165,142,165,3150,2497998.91,38,456.7724676,498.7468201,9.189335064,43.56138325,173890648,2237920,29.5038037,32.64487307,9,10,10600453.63,5261790.155,8.847218962,8.43128133
V150-4.2,150,162,4200,3202388.46,32,486.750773,528.6264694,8.603108334,41.34312257,187338001.3,2028000,29.82778026,33.00334121,10,10,8796343.626,3044829.351,8.654808214,8.232531095
